Time,price,expected_price
  0.0000000000,  0.4000000000,  0.4000000000
  0.0200000000,  0.4233794428,  0.4001399961
  0.0400000000,  0.4464800089,  0.4005555291
  0.0600000000,  0.4693050248,  0.4012400057
  0.0800000000,  0.4918577773,  0.4021869506
  0.1000000000,  0.5141415142,  0.4033900050
  0.1200000000,  0.5361594442,  0.4048429242
  0.1400000000,  0.5579147381,  0.4065395759
  0.1600000000,  0.5794105286,  0.4084739389
  0.1800000000,  0.6006499111,  0.4106401011
  0.2000000000,  0.6216359441,  0.4130322572
  0.2200000000,  0.6423716496,  0.4156447075
  0.2400000000,  0.6628600138,  0.4184718559
  0.2600000000,  0.6831039870,  0.4215082083
  0.2800000000,  0.7031064854,  0.4247483666
  0.3000000000,  0.7228703887,  0.4281870401
  0.3200000000,  0.7423985420,  0.4318190361
  0.3400000000,  0.7616937570,  0.4356392555
  0.3600000000,  0.7807588123,  0.4396426912
  0.3800000000,  0.7995964535,  0.4438244278
  0.4000000000,  0.8182093936,  0.4481796402
  0.4200000000,  0.8366003133,  0.4527035929
  0.4400000000,  0.8547718613,  0.4573916390
  0.4600000000,  0.8727266544,  0.4622392190
  0.4800000000,  0.8904672783,  0.4672418602
  0.5000000000,  0.9079962871,  0.4723951756
  0.5200000000,  0.9253162086,  0.4776948419
  0.5400000000,  0.9424295568,  0.4831365375
  0.5600000000,  0.9593387885,  0.4887161532
  0.5800000000,  0.9760463289,  0.4944296703
  0.6000000000,  0.9925545763,  0.5002731364
  0.6200000000,  1.0088659022,  0.5062426658
  0.6400000000,  1.0249826517,  0.5123344388
  0.6600000000,  1.0409071435,  0.5185447018
  0.6800000000,  1.0566416697,  0.5248697671
  0.7000000000,  1.0721884964,  0.5313060124
  0.7200000000,  1.0875498638,  0.5378498812
  0.7400000000,  1.1027279858,  0.5444978821
  0.7600000000,  1.1177250507,  0.5512465885
  0.7800000000,  1.1325432211,  0.5580926392
  0.8000000000,  1.1471846338,  0.5650327372
  0.8200000000,  1.1616514003,  0.5720636503
  0.8400000000,  1.1759456067,  0.5791822104
  0.8600000000,  1.1900693139,  0.5863853138
  0.8800000000,  1.2040245577,  0.5936699203
  0.9000000000,  1.2178133489,  0.6010330538
  0.9200000000,  1.2314376735,  0.6084718015
  0.9400000000,  1.2448994925,  0.6159833140
  0.9600000000,  1.2582007427,  0.6235648053
  0.9800000000,  1.2713433360,  0.6312135518
  1.0000000000,  1.2843291601,  0.6389268933
  1.0200000000,  1.2971600785,  0.6467022318
  1.0400000000,  1.3098379453,  0.6545369632
  1.0600000000,  1.3223645992,  0.6624285034
  1.0800000000,  1.3347418376,  0.6703744099
  1.1000000000,  1.3469714380,  0.6783722851
  1.1200000000,  1.3590551575,  0.6864197754
  1.1400000000,  1.3709947337,  0.6945145712
  1.1600000000,  1.3827918844,  0.7026544063
  1.1800000000,  1.3944483078,  0.7108370580
  1.2000000000,  1.4059656826,  0.7190603470
  1.2200000000,  1.4173456680,  0.7273221371
  1.2400000000,  1.4285899041,  0.7356203351
  1.2600000000,  1.4397000114,  0.7439528905
  1.2800000000,  1.4506775917,  0.7523177956
  1.3000000000,  1.4615242277,  0.7607130849
  1.3200000000,  1.4722414829,  0.7691368355
  1.3400000000,  1.4828309024,  0.7775871663
  1.3600000000,  1.4932940123,  0.7860622383
  1.3800000000,  1.5036323204,  0.7945602543
  1.4000000000,  1.5138473156,  0.8030794588
  1.4200000000,  1.5239404688,  0.8116181374
  1.4400000000,  1.5339132323,  0.8201746174
  1.4600000000,  1.5437670405,  0.8287472668
  1.4800000000,  1.5535033093,  0.8373344949
  1.5000000000,  1.5631234371,  0.8459347514
  1.5200000000,  1.5726282713,  0.8545452653
  1.5400000000,  1.5820150437,  0.8631636056
  1.5600000000,  1.5912798495,  0.8717887080
  1.5800000000,  1.6004189600,  0.8804194368
  1.6000000000,  1.6094288195,  0.8890545888
  1.6200000000,  1.6183060412,  0.8976928968
  1.6400000000,  1.6270474038,  0.9063330328
  1.6600000000,  1.6356498480,  0.9149736118
  1.6800000000,  1.6441104727,  0.9236131947
  1.7000000000,  1.6524265316,  0.9322502924
  1.7200000000,  1.6605954292,  0.9408833690
  1.7400000000,  1.6686147177,  0.9495108449
  1.7600000000,  1.6764820931,  0.9581311010
  1.7800000000,  1.6841953917,  0.9667424814
  1.8000000000,  1.6917525863,  0.9753432976
  1.8200000000,  1.6991517828,  0.9839318312
