Time,Pa,Pv,HR
  0.0000000000, 93.0000000000,  1.0000000000,  1.0000000000
  0.0356124761, 92.5474560871,  1.0049856437,  0.9943017030
  0.1068374282, 91.6470415056,  1.0148524681,  0.9839729960
  0.2492873325, 89.8790110579,  1.0341734717,  0.9675692036
  0.5341871411, 86.5755946872,  1.0712321875,  0.9511423909
  1.1039867583, 81.4935453340,  1.1398779329,  0.9728571004
  2.1864149873, 78.7197402069,  1.2583698812,  1.1129116775
  3.3103840382, 82.4394317821,  1.3792192283,  1.2387145019
  4.0000000000, 85.3759432520,  1.4559610532,  1.2635532749
  5.2143599894, 89.9665326843,  1.5952375183,  1.3421819162
  6.4254837167, 95.6172277838,  1.7406498644,  1.4072527100
  7.6024394584, 97.7183927430,  1.8860648076,  1.3262703557
  8.0000000000, 97.0535430387,  1.9342412727,  1.2765374874
  8.7951210832, 93.9882339456,  2.0263229739,  1.1786125757
  9.9548633753, 87.8339281687,  2.1468079969,  1.0819321299
 11.1216410945, 82.5393892513,  2.2513897470,  1.0446748158
 12.0000000000, 80.3294816661,  2.3217754896,  1.0638522319
 13.3065323219, 81.4032216149,  2.4210168603,  1.1771927257
 14.5693136917, 87.3168476875,  2.5216994704,  1.3206934793
 15.9159073591, 94.4996092138,  2.6419394629,  1.3840016509
 16.0000000000, 94.8425071043,  2.6498358144,  1.3836602390
 16.1681852817, 95.4707551224,  2.6657196232,  1.3815831653
 16.5045558452, 96.4800181034,  2.6977630588,  1.3721962209
 17.1772969722, 97.4286497291,  2.7621941542,  1.3350568033
 18.5189223426, 95.0219253176,  2.8858822565,  1.2065145463
 19.8018354668, 88.6100912280,  2.9887808563,  1.0710114824
 20.0000000000, 87.4839072772,  3.0028866365,  1.0558074699
 20.3963290665, 85.3021349400,  3.0296411115,  1.0332765426
 21.1889871994, 81.7309407690,  3.0779080787,  1.0225740510
 22.4922292583, 79.8492976413,  3.1475753054,  1.0931112014
 23.7425676459, 83.2784887870,  3.2138411405,  1.2258794996
 24.0000000000, 84.5107312899,  3.2284496310,  1.2552973920
 24.5148647082, 87.3079118553,  3.2592036400,  1.3094173973
