Time,u1,u2,u3
  0.00000000,  1.00000000,  1.00000000,  1.00000000
  0.02000000,  0.90393303,  0.98957078,  1.00893445
  0.04000000,  0.81709492,  0.97836382,  1.01773206
  0.06000000,  0.73859910,  0.96649083,  1.02638518
  0.08000000,  0.66764394,  0.95405201,  1.03488734
  0.10000000,  0.60350554,  0.94113713,  1.04323314
  0.12000000,  0.54552866,  0.92782670,  1.05141809
  0.14000000,  0.49311799,  0.91419318,  1.05943852
  0.16000000,  0.44573908,  0.90030086,  1.06729159
  0.18000000,  0.40291803,  0.88620592,  1.07497524
  0.20000000,  0.36421627,  0.87195984,  1.08248786
  0.22000000,  0.32923230,  0.85760920,  1.08982830
  0.24000000,  0.29760453,  0.84319527,  1.09699593
  0.26000000,  0.26901319,  0.82875373,  1.10399062
  0.28000000,  0.24316606,  0.81431668,  1.11081259
  0.30000000,  0.21980400,  0.79991179,  1.11746248
  0.32000000,  0.19869003,  0.78556390,  1.12394113
  0.34000000,  0.17960582,  0.77129542,  1.13024961
  0.36000000,  0.16235320,  0.75712613,  1.13638918
  0.38000000,  0.14675575,  0.74307301,  1.14236138
  0.40000000,  0.13265607,  0.72915055,  1.14816790
  0.42000000,  0.11991047,  0.71537151,  1.15381060
  0.44000000,  0.10839120,  0.70174662,  1.15929148
  0.46000000,  0.09798000,  0.68828542,  1.16461260
  0.48000000,  0.08856874,  0.67499622,  1.16977609
  0.50000000,  0.08006026,  0.66188594,  1.17478419
  0.52000000,  0.07236870,  0.64896009,  1.17963922
  0.54000000,  0.06541540,  0.63622332,  1.18434353
  0.56000000,  0.05913073,  0.62367917,  1.18889954
  0.58000000,  0.05345081,  0.61133050,  1.19330969
  0.60000000,  0.04831685,  0.59917961,  1.19757642
  0.62000000,  0.04367556,  0.58722815,  1.20170218
  0.64000000,  0.03947959,  0.57547709,  1.20568946
  0.66000000,  0.03568651,  0.56392682,  1.20954074
  0.68000000,  0.03225776,  0.55257732,  1.21325850
  0.70000000,  0.02915894,  0.54142810,  1.21684522
  0.72000000,  0.02635819,  0.53047845,  1.22030336
  0.74000000,  0.02382640,  0.51972737,  1.22363536
  0.76000000,  0.02153746,  0.50917354,  1.22684363
  0.78000000,  0.01946830,  0.49881536,  1.22993060
  0.80000000,  0.01759775,  0.48865103,  1.23289863
  0.82000000,  0.01590709,  0.47867854,  1.23575010
  0.84000000,  0.01437911,  0.46889575,  1.23848733
  0.86000000,  0.01299800,  0.45930042,  1.24111263
  0.88000000,  0.01174942,  0.44989022,  1.24362825
  0.90000000,  0.01062063,  0.44066267,  1.24603644
  0.92000000,  0.00960031,  0.43161520,  1.24833941
  0.94000000,  0.00867803,  0.42274517,  1.25053934
  0.96000000,  0.00784438,  0.41404991,  1.25263836
  0.98000000,  0.00709082,  0.40552673,  1.25463858
  1.00000000,  0.00640962,  0.39717287,  1.25654207
  1.02000000,  0.00579379,  0.38898701,  1.25833166
  1.04000000,  0.00523716,  0.38096771,  1.25999186
  1.06000000,  0.00473416,  0.37311198,  1.26152716
  1.08000000,  0.00427959,  0.36541687,  1.26294192
  1.10000000,  0.00386871,  0.35787943,  1.26424038
  1.12000000,  0.00349723,  0.35049672,  1.26542662
  1.14000000,  0.00316141,  0.34326580,  1.26650460
  1.16000000,  0.00285784,  0.33618374,  1.26747814
  1.18000000,  0.00258343,  0.32924764,  1.26835095
  1.20000000,  0.00233544,  0.32245465,  1.26912658
  1.22000000,  0.00211130,  0.31580193,  1.26980846
  1.24000000,  0.00190868,  0.30928669,  1.27039990
  1.26000000,  0.00172548,  0.30290619,  1.27090409
  1.28000000,  0.00155986,  0.29665769,  1.27132410
  1.30000000,  0.00141013,  0.29053853,  1.27166287
  1.32000000,  0.00127479,  0.28454607,  1.27192324
  1.34000000,  0.00115248,  0.27867772,  1.27210796
  1.36000000,  0.00104192,  0.27293093,  1.27221965
  1.38000000,  0.00094197,  0.26730321,  1.27226084
  1.40000000,  0.00085159,  0.26179210,  1.27223396
  1.42000000,  0.00076988,  0.25639519,  1.27214135
  1.44000000,  0.00069600,  0.25111012,  1.27198527
  1.46000000,  0.00062922,  0.24593457,  1.27176788
  1.48000000,  0.00056887,  0.24086625,  1.27149126
  1.50000000,  0.00051432,  0.23590294,  1.27115741
  1.52000000,  0.00046500,  0.23104246,  1.27076827
  1.54000000,  0.00042040,  0.22628266,  1.27032569
  1.56000000,  0.00038007,  0.22162144,  1.26983146
  1.58000000,  0.00034360,  0.21705675,  1.26928729
  1.60000000,  0.00031064,  0.21258656,  1.26869485
  1.62000000,  0.00028085,  0.20820892,  1.26805572
  1.64000000,  0.00025392,  0.20392187,  1.26737143
