Time,Glucose,Insulin
  0.0000000000,  1.0000000000,  1.0000000000
  0.0200000000,  1.0200000000,  1.0181818121
  0.0400000000,  1.0400000000,  1.0363272970
  0.0600000000,  1.0600000000,  1.0544365271
  0.0800000000,  1.0800000000,  1.0725095750
  0.1000000000,  1.1000000000,  1.0905465129
  0.1200000000,  1.1200000000,  1.1085474130
  0.1400000000,  1.1400000000,  1.1265123472
  0.1600000000,  1.1600000000,  1.1444413875
  0.1800000000,  1.1800000000,  1.1623346055
  0.2000000000,  1.2000000000,  1.1801920729
  0.2200000000,  1.2200000000,  1.1980138610
  0.2400000000,  1.2400000000,  1.2158000412
  0.2600000000,  1.2600000000,  1.2335506846
  0.2800000000,  1.2800000000,  1.2512658621
  0.3000000000,  1.3000000000,  1.2689456447
  0.3200000000,  1.3200000000,  1.2865901031
  0.3400000000,  1.3400000000,  1.3041993078
  0.3600000000,  1.3600000000,  1.3217733293
  0.3800000000,  1.3800000000,  1.3393122379
  0.4000000000,  1.4000000000,  1.3568161037
  0.4200000000,  1.4200000000,  1.3742849968
  0.4400000000,  1.4400000000,  1.3917189870
  0.4600000000,  1.4600000000,  1.4091181441
  0.4800000000,  1.4800000000,  1.4264825376
  0.5000000000,  1.5000000000,  1.4438122370
  0.5200000000,  1.5200000000,  1.4611073117
  0.5400000000,  1.5400000000,  1.4783678308
  0.5600000000,  1.5600000000,  1.4955938634
  0.5800000000,  1.5800000000,  1.5127854783
  0.6000000000,  1.6000000000,  1.5299427444
  0.6200000000,  1.6200000000,  1.5470657302
  0.6400000000,  1.6400000000,  1.5641545043
  0.6600000000,  1.6600000000,  1.5812091350
  0.6800000000,  1.6800000000,  1.5982296905
  0.7000000000,  1.7000000000,  1.6152162389
  0.7200000000,  1.7200000000,  1.6321688481
  0.7400000000,  1.7400000000,  1.6490875861
  0.7600000000,  1.7600000000,  1.6659725203
  0.7800000000,  1.7800000000,  1.6828237185
  0.8000000000,  1.8000000000,  1.6996412479
  0.8200000000,  1.8200000000,  1.7164251759
  0.8400000000,  1.8400000000,  1.7331755695
  0.8600000000,  1.8600000000,  1.7498924959
  0.8800000000,  1.8800000000,  1.7665760218
  0.9000000000,  1.9000000000,  1.7832262140
  0.9200000000,  1.9200000000,  1.7998431391
  0.9400000000,  1.9400000000,  1.8164268636
  0.9600000000,  1.9600000000,  1.8329774538
