Time,Glucose,Insulin
0,90,10
40,1.049396589,10.33295911
60,1.091377227,10.13772759
80,1.096913677,10.11331296
100,1.097620514,10.11021752
120,1.097709659,10.10982747
140,1.097720657,10.10977936
160,1.097722072,10.10977316
180,1.09772226,10.10977234
200,1.097722283,10.10977224
220,1.097722286,10.10977223
240,1.097722286,10.10977223
260,1.097722286,10.10977223
280,1.097722286,10.10977223
300,1.097722286,10.10977223
320,1.097722286,10.10977223
340,1.097722286,10.10977223
360,1.097722286,10.10977223
380,1.097722286,10.10977223
400,1.097722286,10.10977223
420,1.097722286,10.10977223
440,1.097722286,10.10977223
460,1.097722286,10.10977223
480,1.097722286,10.10977223
500,1.097722286,10.10977223
520,1.097722286,10.10977223
540,1.097722286,10.10977223
560,1.097722286,10.10977223
580,1.097722286,10.10977223
600,1.097722286,10.10977223
620,1.097722286,10.10977223
640,1.097722286,10.10977223
660,1.097722286,10.10977223
680,1.097722286,10.10977223
700,1.097722286,10.10977223
720,1.097722286,10.10977223
740,1.097722286,10.10977223
760,1.097722286,10.10977223
780,1.097722286,10.10977223
800,1.097722286,10.10977223
820,1.097722286,10.10977223
840,1.097722286,10.10977223
860,1.097722286,10.10977223
880,1.097722286,10.10977223
900,1.097722286,10.10977223
920,1.097722286,10.10977223
940,1.097722286,10.10977223
960,1.097722286,10.10977223
980,1.097722286,10.10977223
1000,1.097722286,10.10977223
1020,1.097722286,10.10977223
1040,1.097722286,10.10977223
1060,1.097722286,10.10977223
1080,1.097722286,10.10977223
1100,1.097722286,10.10977223
1120,1.097722286,10.10977223
1140,1.097722286,10.10977223
1160,1.097722286,10.10977223
1180,1.097722286,10.10977223
1200,1.097722286,10.10977223
1220,1.097722286,10.10977223
1240,1.097722286,10.10977223
1260,1.097722286,10.10977223
1280,1.097722286,10.10977223
1300,1.097722286,10.10977223
1320,1.097722286,10.10977223
1340,1.097722286,10.10977223
1360,1.097722286,10.10977223
1380,1.097722286,10.10977223
1400,1.097722286,10.10977223
1420,1.097722286,10.10977223
1440,1.097722286,10.10977223
1460,1.097722286,10.10977223
1480,1.097722286,10.10977223
1500,1.097722286,10.10977223
1520,1.097722286,10.10977223
1540,1.097722286,10.10977223
1560,1.097722286,10.10977223
1580,1.097722286,10.10977223
1600,1.097722286,10.10977223
1620,1.097722286,10.10977223
1640,1.097722286,10.10977223
1660,1.097722286,10.10977223
1680,1.097722286,10.10977223
1700,1.097722286,10.10977223
1720,1.097722286,10.10977223
1740,1.097722286,10.10977223
1760,1.097722286,10.10977223
1780,1.097722286,10.10977223
1800,1.097722286,10.10977223
1820,1.097722286,10.10977223
1840,1.097722286,10.10977223
1860,1.097722286,10.10977223
1880,1.097722286,10.10977223
1900,1.097722286,10.10977223
1920,1.097722286,10.10977223
1940,1.097722286,10.10977223
1960,1.097722286,10.10977223
1980,1.097722286,10.10977223
2000,1.097722286,10.10977223
2020,1.097722286,10.10977223
2040,1.097722286,10.10977223
2060,1.097722286,10.10977223
2080,1.097722286,10.10977223
2100,1.097722286,10.10977223
2120,1.097722286,10.10977223
2140,1.097722286,10.10977223
2160,1.097722286,10.10977223
2180,1.097722286,10.10977223
2200,1.097722286,10.10977223
2220,1.097722286,10.10977223
2240,1.097722286,10.10977223
2260,1.097722286,10.10977223
2280,1.097722286,10.10977223
2300,1.097722286,10.10977223
2320,1.097722286,10.10977223
2340,1.097722286,10.10977223
2360,1.097722286,10.10977223
2380,1.097722286,10.10977223
2400,1.097722286,10.10977223
2420,1.097722286,10.10977223
2440,1.097722286,10.10977223
2460,1.097722286,10.10977223
2480,1.097722286,10.10977223
2500,1.097722286,10.10977223
2520,1.097722286,10.10977223
2540,1.097722286,10.10977223
2560,1.097722286,10.10977223
2580,1.097722286,10.10977223
2600,1.097722286,10.10977223
2620,1.097722286,10.10977223
2640,1.097722286,10.10977223
2660,1.097722286,10.10977223
2680,1.097722286,10.10977223
2700,1.097722286,10.10977223
2720,1.097722286,10.10977223
2740,1.097722286,10.10977223
2760,1.097722286,10.10977223
2780,1.097722286,10.10977223
2800,1.097722286,10.10977223
2820,1.097722286,10.10977223
2840,1.097722286,10.10977223
2860,1.097722286,10.10977223
