Time,Pa,Pv,HR
0,93,5.656529517,1.225099523
40,91.88698143,5.484867278,1.136844105
60,91.34266276,5.45234588,1.120757436
80,90.71788141,5.435119347,1.10400581
100,90.03446107,5.426148257,1.087181141
120,89.33326237,5.421591708,1.071010736
140,88.74147225,5.419398671,1.057225185
160,87.84674808,5.418367382,1.039914497
180,87.10814918,5.417975373,1.025498298
200,86.42605792,5.41792683,1.012219447
220,85.56361359,5.417821207,0.99767054
240,84.80261669,5.417834488,0.9845813201
260,84.20199755,5.418085409,0.9728699067
280,83.39124569,5.417997336,0.9599198645
300,82.80884205,5.41829903,0.9482418765
320,82.25789012,5.41869051,0.9364306856
340,81.86826671,5.419454152,0.9248299148
360,81.55078373,5.42042096,0.9129514551
380,81.41044803,5.421792042,0.9011762333
400,81.4258356,5.423478294,0.8895518989
420,81.7224933,5.425621146,0.8790001281
440,82.64113183,5.428523682,0.8726211804
460,83.84570879,5.43135008,0.8699912988
480,85.69186331,5.434139745,0.876221125
500,88.23219139,5.43631993,0.8959006852
520,91.58264729,5.437116385,0.9363487735
540,95.88483895,5.435170196,1.008658165
560,100.5532124,5.429070634,1.109019992
580,105.1663554,5.417104742,1.230366766
600,108.8487824,5.399393195,1.347781723
620,105.1710933,5.906823374,1.71396108
640,100.4288393,6.223640397,1.692188409
660,96.29293137,6.40142821,1.644655925
680,93.33712966,6.502426877,1.593381658
700,91.32598434,6.559760693,1.54965859
720,90.03073568,6.592739922,1.515656925
740,89.10486529,6.611861429,1.488711122
760,88.59492556,6.623389985,1.469791654
780,88.33361222,6.630449525,1.456844679
800,88.20525274,6.634876075,1.447832883
820,88.16837913,6.637719841,1.441865535
840,88.18764285,6.639581624,1.438120425
860,88.23330791,6.640837163,1.435779792
880,88.30358672,6.641637592,1.434864385
900,88.37321256,6.642181894,1.434504379
920,88.44256748,6.642489924,1.434820412
940,88.50176184,6.642719384,1.435133346
960,88.55248135,6.642830837,1.435682247
980,88.59407488,6.642892019,1.436225794
1000,88.62634459,6.642910872,1.436747073
1020,88.65053517,6.642906823,1.437202652
1040,88.67002705,6.642897059,1.43759114
1060,88.68296343,6.64287617,1.437903478
1080,88.69153027,6.642853499,1.438143805
1100,88.69651044,6.642831869,1.438315918
1120,88.70098709,6.64281379,1.438464931
1140,88.70278681,6.642798046,1.438557512
1160,88.70377877,6.642785195,1.438624575
1180,88.7042851,6.642774608,1.438674291
1200,88.70432907,6.642766045,1.438708033
1220,88.70362543,6.642761235,1.438714159
1240,88.70316549,6.642756887,1.438722784
1260,88.70267851,6.642753703,1.438726453
1280,88.70218656,6.64275166,1.438725643
1300,88.70174382,6.642750549,1.438722117
1320,88.70137324,6.642749746,1.43871868
1340,88.70104371,6.6427491,1.43871536
1360,88.70082747,6.642749196,1.438711182
1380,88.70062198,6.64274911,1.438707893
1400,88.70048609,6.642749237,1.438705012
1420,88.70040508,6.642749435,1.438702827
1440,88.70030364,6.642749544,1.438700621
1460,88.70026901,6.642749719,1.438699338
1480,88.7002373,6.642749867,1.438698212
1500,88.700239,6.642749982,1.438697798
1520,88.70023081,6.642750078,1.438697287
1540,88.70022296,6.642750164,1.438696819
1560,88.70022573,6.64275022,1.438696653
1580,88.70022786,6.642750267,1.438696507
1600,88.70023145,6.642750303,1.438696435
1620,88.70023547,6.64275033,1.438696399
1640,88.70023999,6.642750335,1.43869646
1660,88.7002434,6.642750343,1.438696491
1680,88.70024618,6.642750347,1.438696522
1700,88.70024851,6.642750351,1.43869655
1720,88.7002503,6.642750352,1.438696578
1740,88.70025189,6.642750353,1.438696603
1760,88.70025299,6.642750352,1.438696625
1780,88.70025396,6.642750351,1.438696646
1800,88.70025461,6.642750349,1.438696664
1820,88.70025447,6.642750348,1.438696667
1840,88.70025455,6.642750347,1.438696673
1860,88.70025469,6.642750346,1.438696679
1880,88.7002549,6.642750345,1.438696686
1900,88.70025477,6.642750344,1.438696685
1920,88.70025485,6.642750344,1.438696689
1940,88.70025482,6.642750343,1.43869669
1960,88.70025477,6.642750343,1.43869669
1980,88.70025472,6.642750343,1.43869669
2000,88.70025468,6.642750343,1.438696689
2020,88.70025465,6.642750343,1.438696689
2040,88.70025464,6.642750343,1.438696688
2060,88.70025463,6.642750343,1.438696688
2080,88.70025461,6.642750343,1.438696688
2100,88.7002546,6.642750343,1.438696688
2120,88.70025459,6.642750343,1.438696687
2140,88.70025458,6.642750343,1.438696687
2160,88.70025458,6.642750343,1.438696687
2180,88.70025458,6.642750343,1.438696687
2200,88.70025458,6.642750343,1.438696687
2220,88.70025458,6.642750343,1.438696687
2240,88.70025458,6.642750343,1.438696687
2260,88.70025458,6.642750343,1.438696687
2280,88.70025458,6.642750343,1.438696687
2300,88.70025458,6.642750343,1.438696687
2320,88.70025458,6.642750343,1.438696687
2340,88.70025458,6.642750343,1.438696687
2360,88.70025458,6.642750343,1.438696687
2380,88.70025458,6.642750343,1.438696687
2400,88.70025458,6.642750343,1.438696687
2420,88.70025458,6.642750343,1.438696687
2440,88.70025458,6.642750343,1.438696687
2460,88.70025458,6.642750343,1.438696687
2480,88.70025458,6.642750343,1.438696687
2500,88.70025458,6.642750343,1.438696687
2520,88.70025458,6.642750343,1.438696687
2540,88.70025458,6.642750343,1.438696687
2560,88.70025458,6.642750343,1.438696687
2580,88.70025458,6.642750343,1.438696687
2600,88.70025458,6.642750343,1.438696687
2620,88.70025458,6.642750343,1.438696687
2640,88.70025458,6.642750343,1.438696687
2660,88.70025458,6.642750343,1.438696687
2680,88.70025458,6.642750343,1.438696687
2700,88.70025458,6.642750343,1.438696687
2720,88.70025458,6.642750343,1.438696687
2740,88.70025458,6.642750343,1.438696687
2760,88.70025458,6.642750343,1.438696687
2780,88.70025458,6.642750343,1.438696687
2800,88.70025458,6.642750343,1.438696687
2820,88.70025458,6.642750343,1.438696687
2840,88.70025458,6.642750343,1.438696687
2860,88.70025458,6.642750343,1.438696687
2880,88.70025458,6.642750343,1.438696687
2900,88.70025458,6.642750343,1.438696687
2920,88.70025458,6.642750343,1.438696687
2940,88.70025458,6.642750343,1.438696687
2960,88.70025458,6.642750343,1.438696687
2980,88.70025458,6.642750343,1.438696687
3000,88.70025458,6.642750343,1.438696687
3020,88.70025458,6.642750343,1.438696687
3040,88.70025458,6.642750343,1.438696687
3060,88.70025458,6.642750343,1.438696687
3080,88.70025458,6.642750343,1.438696687
3100,88.70025458,6.642750343,1.438696687
3120,88.70025458,6.642750343,1.438696687
3140,88.70025458,6.642750343,1.438696687
3160,88.70025458,6.642750343,1.438696687
3180,88.70025458,6.642750343,1.438696687
3200,88.70025458,6.642750343,1.438696687
3220,88.70025458,6.642750343,1.438696687
3240,88.70025458,6.642750343,1.438696687
3260,88.70025458,6.642750343,1.438696687
3280,88.70025458,6.642750343,1.438696687
3300,88.70025458,6.642750343,1.438696687
3320,88.70025458,6.642750343,1.438696687
3340,88.70025458,6.642750343,1.438696687
3360,88.70025458,6.642750343,1.438696687
