Time,price_values,expected_price_values
0,0.4,0.4
40,1.15328543,1.15486486
60,1.153775497,1.153784203
80,1.153849756,1.153846224
100,1.153846171,1.153846269
120,1.153846146,1.15384615
140,1.153846154,1.153846154
160,1.153846154,1.153846154
180,1.153846154,1.153846154
200,1.153846154,1.153846154
220,1.153846154,1.153846154
240,1.153846154,1.153846154
260,1.153846154,1.153846154
280,1.153846154,1.153846154
300,1.153846154,1.153846154
320,1.153846154,1.153846154
340,1.153846154,1.153846154
360,1.153846154,1.153846154
380,1.153846154,1.153846154
400,1.153846154,1.153846154
420,1.153846154,1.153846154
440,1.153846154,1.153846154
460,1.153846154,1.153846154
480,1.153846154,1.153846154
500,1.153846154,1.153846154
520,1.153846154,1.153846154
540,1.153846154,1.153846154
560,1.153846154,1.153846154
580,1.153846154,1.153846154
600,1.153846154,1.153846154
620,1.153846154,1.153846154
640,1.153846154,1.153846154
660,1.153846154,1.153846154
680,1.153846154,1.153846154
700,1.153846154,1.153846154
720,1.153846154,1.153846154
740,1.153846154,1.153846154
760,1.153846154,1.153846154
780,1.153846154,1.153846154
800,1.153846154,1.153846154
820,1.153846154,1.153846154
840,1.153846154,1.153846154
860,1.153846154,1.153846154
880,1.153846154,1.153846154
900,1.153846154,1.153846154
920,1.153846154,1.153846154
940,1.153846154,1.153846154
960,1.153846154,1.153846154
980,1.153846154,1.153846154
1000,1.153846154,1.153846154
1020,1.153846154,1.153846154
1040,1.153846154,1.153846154
1060,1.153846154,1.153846154
1080,1.153846154,1.153846154
1100,1.153846154,1.153846154
1120,1.153846154,1.153846154
1140,1.153846154,1.153846154
1160,1.153846154,1.153846154
1180,1.153846154,1.153846154
1200,1.153846154,1.153846154
1220,1.153846154,1.153846154
1240,1.153846154,1.153846154
1260,1.153846154,1.153846154
1280,1.153846154,1.153846154
1300,1.153846154,1.153846154
1320,1.153846154,1.153846154
1340,1.153846154,1.153846154
1360,1.153846154,1.153846154
1380,1.153846154,1.153846154
1400,1.153846154,1.153846154
1420,1.153846154,1.153846154
1440,1.153846154,1.153846154
1460,1.153846154,1.153846154
1480,1.153846154,1.153846154
1500,1.153846154,1.153846154
1520,1.153846154,1.153846154
1540,1.153846154,1.153846154
1560,1.153846154,1.153846154
1580,1.153846154,1.153846154
1600,1.153846154,1.153846154
1620,1.153846154,1.153846154
1640,1.153846154,1.153846154
1660,1.153846154,1.153846154
1680,1.153846154,1.153846154
1700,1.153846154,1.153846154
1720,1.153846154,1.153846154
1740,1.153846154,1.153846154
1760,1.153846154,1.153846154
1780,1.153846154,1.153846154
1800,1.153846154,1.153846154
1820,1.153846154,1.153846154
1840,1.153846154,1.153846154
1860,1.153846154,1.153846154
1880,1.153846154,1.153846154
1900,1.153846154,1.153846154
1920,1.153846154,1.153846154
1940,1.153846154,1.153846154
1960,1.153846154,1.153846154
1980,1.153846154,1.153846154
2000,1.153846154,1.153846154
2020,1.153846154,1.153846154
2040,1.153846154,1.153846154
2060,1.153846154,1.153846154
2080,1.153846154,1.153846154
2100,1.153846154,1.153846154
2120,1.153846154,1.153846154
2140,1.153846154,1.153846154
2160,1.153846154,1.153846154
2180,1.153846154,1.153846154
2200,1.153846154,1.153846154
2220,1.153846154,1.153846154
2240,1.153846154,1.153846154
2260,1.153846154,1.153846154
2280,1.153846154,1.153846154
2300,1.153846154,1.153846154
2320,1.153846154,1.153846154
2340,1.153846154,1.153846154
2360,1.153846154,1.153846154
2380,1.153846154,1.153846154
2400,1.153846154,1.153846154
2420,1.153846154,1.153846154
2440,1.153846154,1.153846154
2460,1.153846154,1.153846154
2480,1.153846154,1.153846154
2500,1.153846154,1.153846154
2520,1.153846154,1.153846154
2540,1.153846154,1.153846154
2560,1.153846154,1.153846154
2580,1.153846154,1.153846154
2600,1.153846154,1.153846154
2620,1.153846154,1.153846154
2640,1.153846154,1.153846154
2660,1.153846154,1.153846154
2680,1.153846154,1.153846154
2700,1.153846154,1.153846154
2720,1.153846154,1.153846154
2740,1.153846154,1.153846154
2760,1.153846154,1.153846154
2780,1.153846154,1.153846154
2800,1.153846154,1.153846154
2820,1.153846154,1.153846154
2840,1.153846154,1.153846154
2860,1.153846154,1.153846154
2880,1.153846154,1.153846154
2900,1.153846154,1.153846154
2920,1.153846154,1.153846154
2940,1.153846154,1.153846154
2960,1.153846154,1.153846154
2980,1.153846154,1.153846154
3000,1.153846154,1.153846154
3020,1.153846154,1.153846154
3040,1.153846154,1.153846154
3060,1.153846154,1.153846154
3080,1.153846154,1.153846154
3100,1.153846154,1.153846154
3120,1.153846154,1.153846154
3140,1.153846154,1.153846154
3160,1.153846154,1.153846154
3180,1.153846154,1.153846154
3200,1.153846154,1.153846154
3220,1.153846154,1.153846154
3240,1.153846154,1.153846154
3260,1.153846154,1.153846154
3280,1.153846154,1.153846154
3300,1.153846154,1.153846154
3320,1.153846154,1.153846154
3340,1.153846154,1.153846154
3360,1.153846154,1.153846154
3380,1.153846154,1.153846154
3400,1.153846154,1.153846154
3420,1.153846154,1.153846154
3440,1.153846154,1.153846154
3460,1.153846154,1.153846154
3480,1.153846154,1.153846154
3500,1.153846154,1.153846154
3520,1.153846154,1.153846154
3540,1.153846154,1.153846154
3560,1.153846154,1.153846154
3580,1.153846154,1.153846154
3600,1.153846154,1.153846154
3620,1.153846154,1.153846154
3640,1.153846154,1.153846154
3660,1.153846154,1.153846154
3680,1.153846154,1.153846154
3700,1.153846154,1.153846154
3720,1.153846154,1.153846154
3740,1.153846154,1.153846154
3760,1.153846154,1.153846154
3780,1.153846154,1.153846154
3800,1.153846154,1.153846154
3820,1.153846154,1.153846154
3840,1.153846154,1.153846154
3860,1.153846154,1.153846154
3880,1.153846154,1.153846154
3900,1.153846154,1.153846154
3920,1.153846154,1.153846154
3940,1.153846154,1.153846154
3960,1.153846154,1.153846154
3980,1.153846154,1.153846154
4000,1.153846154,1.153846154
4020,1.153846154,1.153846154
4040,1.153846154,1.153846154
4060,1.153846154,1.153846154
4080,1.153846154,1.153846154
4100,1.153846154,1.153846154
4120,1.153846154,1.153846154
4140,1.153846154,1.153846154
4160,1.153846154,1.153846154
