"t","Pa","Pv","H"
0,93,5.65652951699463,1.22509952286984
2.00400801603206,85.6153953569686,5.64545276212794,1.03140913361109
4.00801603206413,83.3780486111474,5.61243695185828,1.11957014064212
6.01202404809619,87.9444514544206,5.58769938103084,1.23105527310163
8.01603206412826,94.0812792563704,5.58583145385829,1.27682343614934
10.0200400801603,92.2812071400761,5.59330512311683,1.15053444956763
12.0240480961924,85.6068007780781,5.58251599063031,1.05344822321245
14.0280561122244,83.0727379352736,5.55349036616118,1.10853664115072
16.0320641282565,88.5645238068569,5.53227642089689,1.25015589666623
18.0360721442886,94.2105382497432,5.5355216353751,1.26985867743224
20.0400801603206,92.1156736353131,5.54568706508737,1.1460203827498
22.0440881763527,85.1173364025237,5.53642041165644,1.04801831592477
24.0480961923848,83.1195607793422,5.50915027996411,1.11697010479326
26.0521042084168,88.9761738758065,5.49151048470759,1.25804241743758
28.0561122244489,94.4718591373405,5.49853193052757,1.2687181992827
30.060120240481,91.8181080974505,5.51078821306715,1.13715067936996
32.064128256513,84.7037238013876,5.50208915371708,1.04527665300693
34.0681362725451,83.1511184698966,5.47605566426603,1.12437203661545
36.0721442885771,89.431008476011,5.46136812136427,1.26628335969393
38.0761523046092,94.6888760473144,5.47154497787367,1.26638223498384
40.0801603206413,91.5057823897446,5.4851831181004,1.12823132923777
42.0841683366733,84.2902116944039,5.47647470482376,1.04284930106601
44.0881763527054,83.2192125632425,5.45124409159666,1.13221011557053
46.0921843687375,89.893646084018,5.43911444790111,1.27406232828533
48.0961923847695,94.8822779392055,5.45194952919284,1.26335933183917
50.1002004008016,91.166055400576,5.46643119520828,1.11908979397404
52.1042084168337,83.8880164380773,5.45727905528499,1.0409136078327
54.1082164328657,83.3179900964199,5.43256044128776,1.14041366536727
56.1122244488978,90.3651962450003,5.42271379115107,1.28139406838835
58.1162324649299,95.0488414629316,5.43782272624523,1.25967849121696
60.1202404809619,90.8018435698292,5.45272330430134,1.10980533038597
62.124248496994,83.4983482586063,5.44280689999062,1.03950141308086
64.128256513026,83.4477403445981,5.41841238220361,1.14897254338113
66.1322645290581,90.8428470853665,5.41066163927412,1.28826023649469
68.1362725450902,95.1880447460564,5.42774184930316,1.25537746893082
70.1402805611222,90.4146730335907,5.44272178900725,1.1004477154216
72.1442885771543,83.123191395623,5.43180699668659,1.03863203708304
74.1482965931864,83.6079541500557,5.40762453959094,1.157870238623
76.1523046092184,91.3241333081869,5.40184568877461,1.29463937770103
78.1563126252505,95.2993685149653,5.42065371997449,1.25049346455349
80.1603206412826,90.0063408591381,5.43543766808433,1.09107997983537
82.1643286573146,82.7642603785965,5.42335611184135,1.0383166579787
84.1683366733467,83.7979738865834,5.39932963986554,1.16708251226954
86.1723446893787,91.8065931644162,5.39544315144356,1.3005123941162
88.1763527054108,95.3825303703126,5.41577837417835,1.24506146240346
90.1803607214429,89.578760673169,5.43013974907522,1.08176127473815
92.1843687374749,82.4230654522061,5.41677352240433,1.03855806200846
94.188376753507,84.0169469931868,5.39288791303511,1.17657990619105
96.1923847695391,92.2878303120807,5.39084502335264,1.30586315486509
98.1963927855711,95.4374669516496,5.41253778258951,1.23911562479687
100.200400801603,89.1339547581167,5.42628754241638,1.07254664761323
102.204408817635,82.100893955472,5.41155775414232,1.03935213367921
104.208416833667,84.2638334951267,5.38782755548299,1.18632859395225
106.212424849699,92.7655459349098,5.38760010589777,1.31067971278023
108.216432865731,95.4643318652778,5.41050321279412,1.23268976270677
110.220440881764,88.6740336132542,5.42348168023001,1.06348701327562
112.224448897796,81.7987994700724,5.40733982478189,1.04068879761333
114.228456913828,84.5374114122197,5.38380071477811,1.19629129605558
116.23246492986,93.2375705431239,5.38537365414471,1.31495503976673
118.236472945892,95.4634921724046,5.40935634351866,1.22581774831744
120.240480961924,88.2011734041235,5.42142728121545,1.05462887412685
122.244488977956,81.5175934977521,5.40384867342937,1.04255282983946
124.248496993988,84.8362832918592,5.38055095161815,1.20642808123382
126.25250501002,93.7018936625213,5.38391683175844,1.31868749953374
128.256513026052,95.4355241112104,5.40886054413282,1.21853380121525
130.260521042084,87.7175911606414,5.41990687902075,1.04601392633344
132.264529058116,81.2578394136868,5.40088559762253,1.04492451577644
134.268537074148,85.1588841212203,5.37788918328264,1.21669712755443
136.27254509018,94.1566907848189,5.38304415356499,1.32188108238109
138.276553106212,95.3812086609172,5.4088396637104,1.2108726990882
140.280561122244,87.2255182292172,5.41876041570185,1.0376786171755
142.284569138277,81.0198486082136,5.39830534658836,1.04778019293
144.288577154309,85.5034907194918,5.37567589574197,1.22705547591431
146.292585170341,94.6003470518716,5.38261682957237,1.32454546943829
148.296593186373,95.3015270046296,5.40916236905913,1.20286992851355
150.300601202405,86.7271728348455,5.41787045480426,1.02965369626701
152.304609218437,80.8036783395373,5.3960021349515,1.0510926816044
154.308617234469,85.868232665621,5.37380798960533,1.23745978523963
156.312625250501,95.0314774975684,5.38253047152704,1.32669594565802
