"t","u1","u2","u3"
0,1,1,1
0.0200400801603206,0.903750090990208,0.989549059735044,0.991015276354584
0.0400801603206413,0.816764226675711,0.978317494481739,0.982090389729535
0.0601202404809619,0.738150744532094,0.966417638699165,0.973216260543442
0.0801603206412826,0.667103802134696,0.953950240408016,0.964385150636999
0.100200400801603,0.602895122185112,0.941005591799835,0.955590516613579
0.120240480961924,0.544866521624769,0.927664552121314,0.946826877633826
0.140280561122244,0.492423168192648,0.91399947063061,0.938089696593871
0.160320641282565,0.445027483391014,0.900075020759926,0.929375273189387
0.180360721442886,0.40219362869403,0.885948954166694,0.920680647692367
0.200400801603206,0.363482528225797,0.871672781109556,0.912003514560713
0.220440881763527,0.3284973681135,0.857292385363374,0.903342144778082
0.240480961923848,0.29687952656284,0.8428485799893,0.894695316071367
0.260521042084168,0.268304899078596,0.828377608855514,0.886062250336843
0.280561122244489,0.242480576748223,0.813911599689597,0.877442557499329
0.30060120240481,0.219141843345492,0.799478973369087,0.868836185169316
0.32064128256513,0.198049461039961,0.785104813603067,0.860243373537775
0.340681362725451,0.178987218569708,0.770811200600167,0.851664615020622
0.360721442885772,0.161759715105068,0.756617512400763,0.843100618159681
0.380761523046092,0.146190357147212,0.742540696986942,0.834552275360935
0.400801603206413,0.132119548473501,0.728595517918151,0.826020634098838
0.420841683366733,0.119403053903828,0.714794776133268,0.817506871233247
0.440881763527054,0.10791052081997,0.701149510128284,0.809012270140418
0.460921843687375,0.097524143019969,0.68766917662785,0.800538200374023
0.480961923847695,0.0881374531425192,0.674361813641855,0.792086099602628
0.501002004008016,0.0796542313068671,0.661234187604512,0.783657457596039
0.521042084168337,0.0719875187922872,0.648291926131349,0.775253802054883
0.541082164328657,0.065058726651115,0.635539637782435,0.766876686097694
0.561122244488978,0.0587968301191971,0.622981020086818,0.758527677237838
0.581162324649299,0.053137640565477,0.610618956962479,0.750208347698924
0.601202404809619,0.0480231475157966,0.598455606557035,0.741920265932093
0.62124248496994,0.0434009240019202,0.586492480435987,0.733664989211929
0.64128256513026,0.0392235891320219,0.574730514956585,0.725444057199742
0.661322645290581,0.0354483223598286,0.563170135585442,0.717258986373862
0.681362725450902,0.0320364245660078,0.551811314831195,0.709111265237513
0.701402805611222,0.0289529215436379,0.540653624397986,0.701002350223432
