"t","price_values","expected_price_values"
0,0.4,0.4
2.00400801603206,1.75953621299056,1.0620948207951
4.00801603206413,1.58185230946005,1.54995648484187
6.01202404809619,0.898236572261482,1.26641987330341
8.01603206412826,0.884117684764425,0.96022230642602
10.0200400801603,1.2471772058713,1.06262849915221
12.0240480961924,1.31295932012982,1.24268638888429
14.0280561122244,1.12949303087625,1.216843200379
16.0320641282565,1.0649100512475,1.11647527002168
18.0360721442886,1.15259448443046,1.11418614819278
20.0400801603206,1.20117262438809,1.16745534757237
22.0440881763527,1.16210651282424,1.17722337017639
24.0480961923848,1.12988001264206,1.15032328719268
26.0521042084168,1.1455875144345,1.14078833303853
28.0561122244489,1.16532886563856,1.15363420747406
30.060120240481,1.1601014518196,1.16079022548972
32.064128256513,1.14871320884882,1.15507329120652
34.0681362725451,1.14967997965163,1.15033209848901
36.0721442885771,1.15592090713394,1.15262669767932
38.0761523046092,1.15640535146402,1.15552844909982
40.0801603206413,1.15314792147654,1.15476767998399
42.0841683366733,1.15236652321888,1.1530949572225
44.0881763527054,1.15398194580989,1.15323319610525
46.0921843687375,1.15465864746383,1.15414926932976
48.0961923847695,1.15390391508006,1.15422234052236
50.1002004008016,1.15342122389572,1.15374451133985
52.1042084168337,1.1537471251204,1.15362881663741
54.1082164328657,1.15405735107963,1.15386560927407
56.1122244488978,1.15393295199743,1.15396541941286
58.1162324649299,1.15374721290683,1.15385488763895
60.1202404809619,1.15378389819346,1.15378381910023
62.124248496994,1.15388904227104,1.15383148717185
64.128256513026,1.15388630297074,1.15387711353424
66.1322645290581,1.15382967393641,1.15385895835688
68.1362725450902,1.15382205432064,1.15383166269264
70.1402805611222,1.15385109531814,1.15383698686324
72.1442885771543,1.15385982594799,1.15385242768121
74.1482965931864,1.15384570586164,1.15385205937622
76.1523046092184,1.15383877523614,1.15384374768028
78.1563126252505,1.15384520980725,1.15384261138917
80.1603206412826,1.15384994604476,1.15384687161607
82.1643286573146,1.15384726672409,1.15384816256277
84.1683366733467,1.15384430537458,1.15384609173972
86.1723446893787,1.15384526231825,1.1538450700734
88.1763527054108,1.15384699948304,1.15384601191733
90.1803607214429,1.15384676643791,1.15384671121358
92.1843687374749,1.15384579952636,1.15384632019914
94.188376753507,1.15384576861213,1.15384588209919
96.1923847695391,1.15384628189474,1.1538460217506
98.1963927855711,1.15384638042945,1.1538462789078
100.200400801603,1.153846121606,1.15384624517706
102.204408817635,1.15384602642247,1.15384610335421
104.208416833667,1.15384614971005,1.15384609566778
106.212424849699,1.15384622211284,1.15384617111739
108.216432865731,1.15384616751935,1.15384618856108
110.220440881764,1.15384611930334,1.15384615052866
112.224448897796,1.15384614033195,1.15384613395631
114.228456913828,1.15384616975832,1.15384615251206
116.23246492986,1.15384616383619,1.15384616367952
118.236472945892,1.15384614744884,1.15384615603699
120.240480961924,1.15384614344127,1.15384614833135
122.244488977956,1.15384615534694,1.15384614823182
124.248496993988,1.1538461603156,1.15384615590251
126.25250501002,1.15384615513357,1.15384615709725
128.256513026052,1.15384615121869,1.15384615199033
130.260521042084,1.15384615232853,1.1538461542817
132.264529058116,1.15384615683263,1.1538461531893
134.268537074148,1.15384615682032,1.15384615814809
136.27254509018,1.15384615104268,1.15384615513981
138.276553106212,1.15384615120956,1.1538461514501
140.280561122244,1.15384615504332,1.15384615286673
142.284569138277,1.15384615354176,1.15384615511225
144.288577154309,1.15384615408817,1.15384615294106
146.292585170341,1.15384615400926,1.15384615479651
148.296593186373,1.15384615513759,1.15384615294263
150.300601202405,1.15384615179149,1.15384615525057
152.304609218437,1.15384615463113,1.15384615194326
154.308617234469,1.15384615397853,1.15384615494314
156.312625250501,1.15384615441957,1.15384615375713
158.316633266533,1.15384615290181,1.15384615414007
160.320641282565,1.15384615405633,1.15384615292493
162.324649298597,1.15384615429551,1.15384615473153
