"t","G","I"
0,90,10
20.0400801603206,0.914574800976971,11.1042696745001
40.0801603206413,1.06991203868457,10.2352741738717
60.1202404809619,1.09415006696714,10.1254623957277
80.1603206412826,1.09727480216717,10.1117308861281
100.200400801603,1.09766641218689,10.110016687257
120.240480961924,1.09771531183369,10.109802738596
140.280561122244,1.0977214157263,10.109776036455
160.320641282565,1.09772217823416,10.1097727038723
180.360721442886,1.09772227364696,10.1097722879406
200.400801603206,1.09772228399052,10.1097722360333
220.440881763527,1.09772228655084,10.1097722295376
240.480961923848,1.09772228602613,10.1097722287406
260.521042084168,1.09772228646252,10.1097722286285
280.561122244489,1.09772228638184,10.109772228625
300.60120240481,1.09772228614534,10.1097722286158
320.64128256513,1.09772228668801,10.1097722286212
340.681362725451,1.09772228581761,10.1097722286174
360.721442885772,1.09772228695286,10.1097722286191
380.761523046092,1.09772228550476,10.1097722286195
400.801603206413,1.09772228716428,10.1097722286171
420.841683366733,1.09772228523228,10.1097722286216
440.881763527054,1.09772228731241,10.1097722286153
460.921843687375,1.09772228502906,10.1097722286236
480.961923847695,1.0977222873907,10.1097722286138
501.002004008016,1.09772228492722,10.1097722286255
521.042084168337,1.09772228739579,10.1097722286128
541.082164328657,1.09772228496212,10.1097722286269
561.122244488978,1.0977222873276,10.1097722286121
581.162324649299,1.09772228515665,10.1097722286276
601.202404809619,1.09772228718937,10.109772228612
621.24248496994,1.09772228543351,10.1097722286274
641.28256513026,1.09772228698747,10.1097722286123
661.322645290581,1.09772228575205,10.1097722286265
681.362725450902,1.0977222867316,10.109772228613
701.402805611222,1.09772228608644,10.1097722286249
721.442885771543,1.09772228643465,10.1097722286142
741.482965931864,1.09772228641429,10.109772228623
761.523046092184,1.09772228611282,10.1097722286158
781.563126252505,1.09772228671623,10.109772228621
801.603206412826,1.09772228578557,10.1097722286176
821.643286573146,1.09772228697638,10.1097722286189
841.683366733467,1.09772228547551,10.1097722286197
861.723446893788,1.09772228718192,10.1097722286169
881.763527054108,1.09772228520857,10.1097722286218
901.803607214429,1.09772228732335,10.1097722286151
921.84368737475,1.09772228501391,10.1097722286238
941.88376753507,1.09772228739451,10.1097722286137
961.923847695391,1.09772228492398,10.1097722286256
981.963927855711,1.09772228739227,10.1097722286127
1002.00400801603,1.09772228497445,10.109772228627
1022.04408817635,1.09772228731697,10.1097722286121
1042.08416833667,1.09772228518139,10.1097722286277
1062.12424849699,1.0977222871721,10.109772228612
1082.16432865731,1.09772228546363,10.1097722286274
1102.20440881764,1.09772228696437,10.1097722286123
1122.24448897796,1.09772228578487,10.1097722286263
1142.28456913828,1.09772228670378,10.1097722286131
1162.3246492986,1.09772228611957,10.1097722286248
1182.36472945892,1.09772228640361,10.1097722286144
1202.40480961924,1.09772228644562,10.1097722286228
1222.44488977956,1.09772228608032,10.1097722286159
1242.48496993988,1.09772228674409,10.1097722286208
1262.5250501002,1.0977222857537,10.1097722286178
1282.56513026052,1.09772228699935,10.1097722286187
1302.60521042084,1.0977222854467,10.1097722286199
1322.64529058116,1.09772228719891,10.1097722286167
1342.68537074148,1.09772228518556,10.109772228622
1362.7254509018,1.09772228733363,10.109772228615
1382.76553106212,1.09772228499977,10.109772228624
1402.80561122244,1.09772228739757,10.1097722286136
1422.84569138277,1.09772228492214,10.1097722286258
1442.88577154309,1.09772228738804,10.1097722286126
1462.92585170341,1.09772228498852,10.1097722286271
1482.96593186373,1.09772228730566,10.109772228612
1503.00601202405,1.09772228520681,10.1097722286277
1523.04609218437,1.09772228715419,10.109772228612
1543.08617234469,1.09772228549413,10.1097722286273
1563.12625250501,1.09772228694074,10.1097722286124
1583.16633266533,1.09772228581776,10.1097722286262
1603.20641282565,1.09772228667558,10.1097722286132
1623.24649298597,1.09772228615255,10.1097722286246
1643.28657314629,1.09772228637236,10.1097722286145
1663.32665330661,1.09772228647667,10.1097722286226
1683.36673346693,1.09772228604777,10.1097722286161
1703.40681362725,1.09772228677158,10.1097722286205
1723.44689378758,1.09772228572197,10.109772228618
1743.4869739479,1.09772228702179,10.1097722286185
1763.52705410822,1.09772228541829,10.1097722286201
1783.56713426854,1.09772228721527,10.1097722286165
1803.60721442886,1.09772228516326,10.1097722286222
1823.64729458918,1.0977222873432,10.1097722286148
1843.6873747495,1.09772228498669,10.1097722286242
1863.72745490982,1.09772228739991,10.1097722286135
1883.76753507014,1.09772228492163,10.1097722286259
1903.80761523046,1.09772228738311,10.1097722286125
1923.84769539078,1.09772228500445,10.1097722286272
1943.8877755511,1.09772228729361,10.109772228612
1963.92785571142,1.09772228523296,10.1097722286277
1983.96793587174,1.09772228713562,10.109772228612
2004.00801603206,1.09772228552507,10.1097722286272
2024.04809619238,1.09772228691652,10.1097722286124
2044.08817635271,1.09772228585085,10.1097722286261
2064.12825651303,1.09772228664697,10.1097722286133
2084.16833667335,1.09772228618551,10.1097722286244
2104.20841683367,1.09772228634082,10.1097722286146
2124.24849699399,1.09772228650749,10.1097722286224
2144.28857715431,1.0977222860152,10.1097722286163
2164.32865731463,1.09772228679853,10.1097722286203
2184.36873747495,1.09772228569053,10.1097722286182
2204.40881763527,1.09772228704364,10.1097722286183
2224.44889779559,1.09772228539042,10.1097722286203
2244.48897795591,1.09772228723097,10.1097722286163
2264.52905811623,1.09772228514176,10.1097722286224
2284.56913827655,1.09772228735205,10.1097722286147
2304.60921843687,1.0977222849747,10.1097722286244
2324.64929859719,1.09772228740156,10.1097722286134
2344.68937875751,1.09772228492262,10.1097722286261
2364.72945891784,1.09772228737741,10.1097722286125
2384.76953907816,1.09772228502219,10.1097722286273
2404.80961923848,1.09772228728092,10.109772228612
2424.8496993988,1.0977222852596,10.1097722286277
2444.88977955912,1.09772228711651,10.109772228612
2464.92985971944,1.09772228555628,10.1097722286271
2484.96993987976,1.09772228689189,10.1097722286125
2505.01002004008,1.09772228588399,10.1097722286259
2525.0501002004,1.09772228661802,10.1097722286134
2545.09018036072,1.09772228621829,10.1097722286242
2565.13026052104,1.0977222863091,10.1097722286148
2585.17034068136,1.09772228653797,10.1097722286222
2605.21042084168,1.09772228598263,10.1097722286165
2625.250501002,1.09772228682509,10.1097722286201
2645.29058116232,1.09772228565926,10.1097722286184
2665.33066132265,1.09772228706496,10.1097722286181
2685.37074148297,1.097722285363,10.1097722286205
2705.41082164329,1.09772228724605,10.1097722286162
2725.45090180361,1.09772228512103,10.1097722286226
2745.49098196393,1.09772228736022,10.1097722286145
2765.53106212425,1.09772228496382,10.1097722286246
2785.57114228457,1.09772228740244,10.1097722286133
2805.61122244489,1.0977222849251,10.1097722286262
2825.65130260521,1.09772228737103,10.1097722286124
2845.69138276553,1.09772228504178,10.1097722286274
2865.73146292585,1.09772228726757,10.109772228612
2885.77154308617,1.09772228528683,10.1097722286277
2905.81162324649,1.09772228709677,10.109772228612
2925.85170340681,1.09772228558785,10.109772228627
2945.89178356713,1.09772228686667,10.1097722286126
2965.93186372746,1.0977222859172,10.1097722286258
2985.97194388778,1.0977222865887,10.1097722286136
3006.0120240481,1.09772228625096,10.109772228624
3026.05210420842,1.0977222862772,10.1097722286149
3046.09218436874,1.09772228656821,10.109772228622
3066.13226452906,1.09772228595,10.1097722286167
3086.17234468938,1.09772228685122,10.1097722286199
3106.2124248497,1.09772228562822,10.1097722286186
3126.25250501002,1.09772228708574,10.1097722286179
3146.29258517034,1.09772228533608,10.1097722286207
3166.33266533066,1.09772228726049,10.109772228616
3186.37274549098,1.09772228510113,10.1097722286228
3206.4128256513,1.09772228736765,10.1097722286144
3226.45290581162,1.09772228495411,10.1097722286247
3246.49298597194,1.09772228740263,10.1097722286131
3266.53306613226,1.09772228492909,10.1097722286264
3286.57314629259,1.09772228736395,10.1097722286123
